snapped_at,,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
2022-09-06 00:00:00+00:00,ethereum,0.9096037398134371,0.9999999999999997,0.8462661269223241,0.8282146232706857,0.7865118429453233,0.8349429148462275,0.8145901586425571,0.6765664175637055,0.8633047944584953,0.7913421841384773
2022-09-06 00:00:00+00:00,binancecoin,0.8559525036195347,0.8462661269223241,1.0000000000000007,0.75819874376052,0.749426154321787,0.8041537726181365,0.7684722017262429,0.68108319080687,0.8305096547674622,0.7168032669291312
2022-09-06 00:00:00+00:00,solana,0.7670154535439566,0.8282146232706857,0.75819874376052,1.000000000000001,0.8095207516623015,0.8561671123540949,0.8712108662084146,0.6836657669374336,0.8941872271072953,0.7891222592575188
2022-09-06 00:00:00+00:00,cardano,0.7719516563095903,0.7865118429453233,0.749426154321787,0.8095207516623015,0.9999999999999987,0.8124144282636137,0.8317881029108237,0.7484906055347519,0.8223728817705941,0.7391587729397078
2022-09-06 00:00:00+00:00,xrp,0.8222307251198113,0.8349429148462275,0.8041537726181365,0.8561671123540949,0.8124144282636137,0.9999999999999979,0.8173540775022913,0.7275350373665864,0.8368318169069221,0.7975513521025133
2022-09-06 00:00:00+00:00,polkadot,0.7572571872717786,0.8145901586425571,0.7684722017262429,0.8712108662084146,0.8317881029108237,0.8173540775022913,0.9999999999999956,0.6768053329156152,0.8306055573191337,0.7923928125296392
2022-09-06 00:00:00+00:00,dogecoin,0.7273598801417261,0.6765664175637055,0.68108319080687,0.6836657669374336,0.7484906055347519,0.7275350373665864,0.6768053329156152,0.9999999999999762,0.6544918822918814,0.7303080283836031
2022-09-06 00:00:00+00:00,avalanche,0.7958837262896938,0.8633047944584953,0.8305096547674622,0.8941872271072953,0.8223728817705941,0.8368318169069221,0.8306055573191337,0.6544918822918814,0.9999999999999976,0.7280709324197325
2022-09-06 00:00:00+00:00,litecoin,0.7679742212538516,0.7913421841384773,0.7168032669291312,0.7891222592575188,0.7391587729397078,0.7975513521025133,0.7923928125296392,0.7303080283836031,0.7280709324197325,1.0000000000000042
2022-09-07 00:00:00+00:00,bitcoin,0.9999999999999994,0.909953039523699,0.8599928064873514,0.7686157563341878,0.7927858968880798,0.8235042829456668,0.7606308318278732,0.7327335736348414,0.7999622254557911,0.7685037946496805
2022-09-07 00:00:00+00:00,ethereum,0.909953039523699,0.9999999999999997,0.8456078729108311,0.828850747563487,0.7918514099237111,0.8356214699886171,0.814228045776684,0.6778750694745548,0.8635433056680055,0.7832928398018393
2022-09-07 00:00:00+00:00,binancecoin,0.8599928064873514,0.8456078729108311,1.0000000000000009,0.7593207551032722,0.7608444072155659,0.8060880532549515,0.7726486138043389,0.6857181126108722,0.83234896755248,0.7222825251482062
2022-09-07 00:00:00+00:00,solana,0.7686157563341878,0.828850747563487,0.7593207551032722,1.0000000000000009,0.8169146075394282,0.8569319751261483,0.8709722219149405,0.6857437811304662,0.8947559395412162,0.7827978351189735
2022-09-07 00:00:00+00:00,cardano,0.7927858968880798,0.7918514099237111,0.7608444072155659,0.8169146075394282,0.9999999999999986,0.8240218690765727,0.8467626507726042,0.7585886770151036,0.8299931454663318,0.7639276587504481
2022-09-07 00:00:00+00:00,xrp,0.8235042829456668,0.8356214699886171,0.8060880532549515,0.8569319751261483,0.8240218690765727,0.9999999999999978,0.8183648802473582,0.7303995866993949,0.8386924279180519,0.7929038241587341
2022-09-07 00:00:00+00:00,polkadot,0.7606308318278732,0.814228045776684,0.7726486138043389,0.8709722219149405,0.8467626507726042,0.8183648802473582,0.9999999999999957,0.681885828418331,0.8329206989630523,0.7939779461745106
2022-09-07 00:00:00+00:00,dogecoin,0.7327335736348414,0.6778750694745548,0.6857181126108722,0.6857437811304662,0.7585886770151036,0.7303995866993949,0.681885828418331,0.9999999999999765,0.6583924982524082,0.7336473864328528
2022-09-07 00:00:00+00:00,avalanche,0.7999622254557911,0.8635433056680055,0.83234896755248,0.8947559395412162,0.8299931454663318,0.8386924279180519,0.8329206989630523,0.6583924982524082,0.9999999999999977,0.7291375703392317
2022-09-07 00:00:00+00:00,litecoin,0.7685037946496805,0.7832928398018393,0.7222825251482062,0.7827978351189735,0.7639276587504481,0.7929038241587341,0.7939779461745106,0.7336473864328528,0.7291375703392317,1.0000000000000042
2022-09-08 00:00:00+00:00,bitcoin,0.9999999999999991,0.910548043637124,0.859163403215563,0.7714984928165445,0.7946361736570642,0.8236807053275005,0.763556066374399,0.7343281264650731,0.801211950181288,0.7710153081630134
2022-09-08 00:00:00+00:00,ethereum,0.910548043637124,0.9999999999999999,0.8449771387930751,0.8316429920552906,0.7934573855906084,0.8355128440449615,0.8172106405586644,0.6798513402663992,0.8643674162945326,0.7851585120682888
2022-09-08 00:00:00+00:00,binancecoin,0.859163403215563,0.8449771387930751,1.0000000000000002,0.7636997070918207,0.7629654407764651,0.810648643125138,0.7756107904741889,0.6869456783453595,0.8317451477446262,0.7295711846485429
2022-09-08 00:00:00+00:00,solana,0.7714984928165445,0.8316429920552906,0.7636997070918207,1.0000000000000009,0.8220104933506204,0.8605021918804964,0.8719117363862133,0.6885059450568058,0.8968737852144767,0.7915329657834989
2022-09-08 00:00:00+00:00,cardano,0.7946361736570642,0.7934573855906084,0.7629654407764651,0.8220104933506204,0.999999999999999,0.8250918022366434,0.85157332222408,0.7607626633053437,0.8313405092792772,0.7656903320459186
2022-09-08 00:00:00+00:00,xrp,0.8236807053275005,0.8355128440449615,0.810648643125138,0.8605021918804964,0.8250918022366434,0.9999999999999976,0.8215666428391799,0.7314095475942409,0.8383940281157973,0.7979285382571003
2022-09-08 00:00:00+00:00,polkadot,0.763556066374399,0.8172106405586644,0.7756107904741889,0.8719117363862133,0.85157332222408,0.8215666428391799,0.9999999999999958,0.6846295263496538,0.8356541446438877,0.8017091969500483
2022-09-08 00:00:00+00:00,dogecoin,0.7343281264650731,0.6798513402663992,0.6869456783453595,0.6885059450568058,0.7607626633053437,0.7314095475942409,0.6846295263496538,0.9999999999999767,0.6604273305228018,0.7365240702738323
2022-09-08 00:00:00+00:00,avalanche,0.801211950181288,0.8643674162945326,0.8317451477446262,0.8968737852144767,0.8313405092792772,0.8383940281157973,0.8356541446438877,0.6604273305228018,0.9999999999999979,0.7315054426388958
2022-09-08 00:00:00+00:00,litecoin,0.7710153081630134,0.7851585120682888,0.7295711846485429,0.7915329657834989,0.7656903320459186,0.7979285382571003,0.8017091969500483,0.7365240702738323,0.7315054426388958,1.0000000000000038
2022-09-09 00:00:00+00:00,bitcoin,0.9999999999999994,0.9104511449446571,0.8598199096842335,0.7695658638670767,0.7981084010149742,0.8226533127584956,0.761187244744677,0.7317740598100585,0.8007850364154521,0.7692101881417361
2022-09-09 00:00:00+00:00,ethereum,0.9104511449446571,0.9999999999999997,0.8481830529831093,0.8276830838202215,0.7903578132695214,0.8322451964948517,0.8128867020727419,0.6751067195663946,0.8617106723448413,0.7812728182155529
2022-09-09 00:00:00+00:00,binancecoin,0.8598199096842335,0.8481830529831093,1.0000000000000007,0.7661471350670749,0.7744791621407522,0.8137889057350514,0.777318287768824,0.6874406963884124,0.8375491923851835,0.73159188403824
2022-09-09 00:00:00+00:00,solana,0.7695658638670767,0.8276830838202215,0.7661471350670749,1.0000000000000007,0.8187208340781976,0.8578220213834254,0.8700031633952693,0.682880935981362,0.8941698380341898,0.7874500763750479
2022-09-09 00:00:00+00:00,cardano,0.7981084010149742,0.7903578132695214,0.7744791621407522,0.8187208340781976,0.9999999999999988,0.8225986987547748,0.8499591134836877,0.7594571793551854,0.8264637987790476,0.761938709363667
2022-09-09 00:00:00+00:00,xrp,0.8226533127584956,0.8322451964948517,0.8137889057350514,0.8578220213834254,0.8225986987547748,0.9999999999999979,0.8183174022757641,0.72710331112536,0.834930491871534,0.7942902354093477
2022-09-09 00:00:00+00:00,polkadot,0.761187244744677,0.8128867020727419,0.777318287768824,0.8700031633952693,0.8499591134836877,0.8183174022757641,0.9999999999999958,0.6787946311861487,0.8317854525135766,0.7977916714846058
2022-09-09 00:00:00+00:00,dogecoin,0.7317740598100585,0.6751067195663946,0.6874406963884124,0.682880935981362,0.7594571793551854,0.72710331112536,0.6787946311861487,0.9999999999999764,0.6549187535016083,0.732583279412901
2022-09-09 00:00:00+00:00,avalanche,0.8007850364154521,0.8617106723448413,0.8375491923851835,0.8941698380341898,0.8264637987790476,0.834930491871534,0.8317854525135766,0.6549187535016083,0.9999999999999977,0.7260319060945659
2022-09-09 00:00:00+00:00,litecoin,0.7692101881417361,0.7812728182155529,0.73159188403824,0.7874500763750479,0.761938709363667,0.7942902354093477,0.7977916714846058,0.732583279412901,0.7260319060945659,1.0000000000000038
2022-09-10 00:00:00+00:00,bitcoin,0.9999999999999992,0.8932663434755856,0.8519015846944084,0.7511189307251205,0.7889857767246417,0.8225608140460879,0.7534680632228162,0.7227646901065242,0.7952541193300825,0.7669366145413308
2022-09-10 00:00:00+00:00,ethereum,0.8932663434755856,0.9999999999999996,0.8455226230967877,0.8235707116489654,0.7912797602683657,0.8285682279109912,0.809807041418752,0.6698958378328506,0.8591754443992461,0.7770965756761031
2022-09-10 00:00:00+00:00,binancecoin,0.8519015846944084,0.8455226230967877,1.0000000000000007,0.7598118502828016,0.7765606783251421,0.8115345224327946,0.7742286418904527,0.6829541316735311,0.8349672293537086,0.7275608679467921
2022-09-10 00:00:00+00:00,solana,0.7511189307251205,0.8235707116489654,0.7598118502828016,1.0000000000000004,0.8188116521680278,0.8514426492609154,0.8663762450391289,0.675798814132463,0.8903153595678169,0.7806045321854829
2022-09-10 00:00:00+00:00,cardano,0.7889857767246417,0.7912797602683657,0.7765606783251421,0.8188116521680278,0.9999999999999988,0.8258353362707425,0.8518045361594525,0.7603624485569966,0.8301442050529634,0.7651490652841153
2022-09-10 00:00:00+00:00,xrp,0.8225608140460879,0.8285682279109912,0.8115345224327946,0.8514426492609154,0.8258353362707425,0.9999999999999981,0.815316632726345,0.7225966597394925,0.8314808129039194,0.7907945945814703
2022-09-10 00:00:00+00:00,polkadot,0.7534680632228162,0.809807041418752,0.7742286418904527,0.8663762450391289,0.8518045361594525,0.815316632726345,0.9999999999999956,0.6739753976650737,0.828942131467579,0.7944405289928766
2022-09-10 00:00:00+00:00,dogecoin,0.7227646901065242,0.6698958378328506,0.6829541316735311,0.675798814132463,0.7603624485569966,0.7225966597394925,0.6739753976650737,0.9999999999999759,0.6486367452321339,0.7280031051843957
2022-09-10 00:00:00+00:00,avalanche,0.7952541193300825,0.8591754443992461,0.8349672293537086,0.8903153595678169,0.8301442050529634,0.8314808129039194,0.828942131467579,0.6486367452321339,0.9999999999999976,0.7197681075453007
2022-09-10 00:00:00+00:00,litecoin,0.7669366145413308,0.7770965756761031,0.7275608679467921,0.7806045321854829,0.7651490652841153,0.7907945945814703,0.7944405289928766,0.7280031051843957,0.7197681075453007,1.0000000000000038
2022-09-11 00:00:00+00:00,bitcoin,0.9999999999999996,0.8932248125546456,0.8485660575108421,0.7440144877491823,0.7842091995606335,0.8193905927043528,0.746716739299653,0.7156041403989007,0.7889904094193047,0.7610520665037155
2022-09-11 00:00:00+00:00,ethereum,0.8932248125546456,0.9999999999999996,0.8442749256394456,0.822439846635157,0.7943243971332866,0.8253802117852036,0.8066069753276114,0.6657378401776011,0.8602218490116472,0.7768939681326394
2022-09-11 00:00:00+00:00,binancecoin,0.8485660575108421,0.8442749256394456,1.0000000000000007,0.7535154335480545,0.7717141650280639,0.8085371691740443,0.7685673158086496,0.6752177840393924,0.8308823474866414,0.7204638898288068
2022-09-11 00:00:00+00:00,solana,0.7440144877491823,0.822439846635157,0.7535154335480545,1.0000000000000007,0.8118173431146252,0.8503667976905848,0.8628738946423422,0.6660591243739064,0.8863490407053871,0.7720669736582985
2022-09-11 00:00:00+00:00,cardano,0.7842091995606335,0.7943243971332866,0.7717141650280639,0.8118173431146252,0.9999999999999986,0.8269004343624567,0.8485565568329877,0.7527762899035119,0.8211082237705464,0.7557939568305609
2022-09-11 00:00:00+00:00,xrp,0.8193905927043528,0.8253802117852036,0.8085371691740443,0.8503667976905848,0.8269004343624567,0.9999999999999979,0.8127510952404655,0.718272918308765,0.8314380897562547,0.7870382878770708
2022-09-11 00:00:00+00:00,polkadot,0.746716739299653,0.8066069753276114,0.7685673158086496,0.8628738946423422,0.8485565568329877,0.8127510952404655,0.9999999999999954,0.6655225435520215,0.8246989436024564,0.7871746680932397
2022-09-11 00:00:00+00:00,dogecoin,0.7156041403989007,0.6657378401776011,0.6752177840393924,0.6660591243739064,0.7527762899035119,0.718272918308765,0.6655225435520215,0.9999999999999754,0.6367958122162866,0.719167733838065
2022-09-11 00:00:00+00:00,avalanche,0.7889904094193047,0.8602218490116472,0.8308823474866414,0.8863490407053871,0.8211082237705464,0.8314380897562547,0.8246989436024564,0.6367958122162866,0.9999999999999974,0.707225344484812
2022-09-11 00:00:00+00:00,litecoin,0.7610520665037155,0.7768939681326394,0.7204638898288068,0.7720669736582985,0.7557939568305609,0.7870382878770708,0.7871746680932397,0.719167733838065,0.707225344484812,1.0000000000000042
2022-09-12 00:00:00+00:00,bitcoin,0.999999999999999,0.8810391631498409,0.8186979194249575,0.7591466933682425,0.789078741487848,0.7949467686340035,0.7761004969003173,0.6727481797202806,0.8109539327821128,0.7529923698453409
2022-09-12 00:00:00+00:00,ethereum,0.8810391631498409,0.9999999999999996,0.8219674905765638,0.8250822070498517,0.7855594932300712,0.8033026661521849,0.8167273103989213,0.6244270636349607,0.8655277251732622,0.7620382966354992
2022-09-12 00:00:00+00:00,binancecoin,0.8186979194249575,0.8219674905765638,1.0000000000000007,0.7560905847303103,0.7644235006286407,0.7822303253704851,0.7835633176666706,0.630782255610432,0.8405869836570439,0.7018192895987644
2022-09-12 00:00:00+00:00,solana,0.7591466933682425,0.8250822070498517,0.7560905847303103,1.0000000000000004,0.8055557936950181,0.8538953544885988,0.860222304057518,0.6553164452332154,0.8827455671502802,0.7640327432338015
2022-09-12 00:00:00+00:00,cardano,0.789078741487848,0.7855594932300712,0.7644235006286407,0.8055557936950181,0.9999999999999986,0.820287026959714,0.8469586028969385,0.7395922176337987,0.8149221265963614,0.7428043731979923
2022-09-12 00:00:00+00:00,xrp,0.7949467686340035,0.8033026661521849,0.7822303253704851,0.8538953544885988,0.820287026959714,0.9999999999999978,0.8217983440606866,0.6845348791692678,0.8331335376883569,0.7729452098704727
2022-09-12 00:00:00+00:00,polkadot,0.7761004969003173,0.8167273103989213,0.7835633176666706,0.860222304057518,0.8469586028969385,0.8217983440606866,0.9999999999999953,0.6639487881435551,0.8206067679403305,0.7848058161267136
2022-09-12 00:00:00+00:00,dogecoin,0.6727481797202806,0.6244270636349607,0.630782255610432,0.6553164452332154,0.7395922176337987,0.6845348791692678,0.6639487881435551,0.9999999999999727,0.6232510319230015,0.6993774855701447
2022-09-12 00:00:00+00:00,avalanche,0.8109539327821128,0.8655277251732622,0.8405869836570439,0.8827455671502802,0.8149221265963614,0.8331335376883569,0.8206067679403305,0.6232510319230015,0.9999999999999971,0.6954369012676075
2022-09-12 00:00:00+00:00,litecoin,0.7529923698453409,0.7620382966354992,0.7018192895987644,0.7640327432338015,0.7428043731979923,0.7729452098704727,0.7848058161267136,0.6993774855701447,0.6954369012676075,1.0000000000000044
2022-09-13 00:00:00+00:00,bitcoin,0.9999999999999996,0.8701435215335456,0.8132535749015081,0.7699083906511001,0.7945762229478647,0.805597076020207,0.7820733137562074,0.6739700028484742,0.8156636534403828,0.7605728369095268
2022-09-13 00:00:00+00:00,ethereum,0.8701435215335456,0.9999999999999999,0.821651251061088,0.8100986137802516,0.7924741162596288,0.8036163292331189,0.8205475117828441,0.6235206724024518,0.8587339474947475,0.770197037090084
2022-09-13 00:00:00+00:00,binancecoin,0.8132535749015081,0.821651251061088,1.0000000000000007,0.7490258571055497,0.7715731807041112,0.7860170235694253,0.7887545906171983,0.6314342299989494,0.8382569536775496,0.7098816645578598
2022-09-13 00:00:00+00:00,solana,0.7699083906511001,0.8100986137802516,0.7490258571055497,1.0000000000000004,0.789338355148214,0.8486616897438161,0.8488007188489711,0.6483733818406272,0.8815756004692857,0.74799520166435
2022-09-13 00:00:00+00:00,cardano,0.7945762229478647,0.7924741162596288,0.7715731807041112,0.789338355148214,0.9999999999999988,0.814667530876005,0.8445000802898726,0.7392839132042077,0.8113232680245147,0.7382188316126537
2022-09-13 00:00:00+00:00,xrp,0.805597076020207,0.8036163292331189,0.7860170235694253,0.8486616897438161,0.814667530876005,0.9999999999999978,0.8182576777553258,0.6835431029231109,0.8338951379092606,0.766605303670009
2022-09-13 00:00:00+00:00,polkadot,0.7820733137562074,0.8205475117828441,0.7887545906171983,0.8488007188489711,0.8445000802898726,0.8182576777553258,0.9999999999999954,0.6629630987347597,0.818551598793235,0.7814202180228923
2022-09-13 00:00:00+00:00,dogecoin,0.6739700028484742,0.6235206724024518,0.6314342299989494,0.6483733818406272,0.7392839132042077,0.6835431029231109,0.6629630987347597,0.9999999999999725,0.6210876736777702,0.6993562379304558
2022-09-13 00:00:00+00:00,avalanche,0.8156636534403828,0.8587339474947475,0.8382569536775496,0.8815756004692857,0.8113232680245147,0.8338951379092606,0.818551598793235,0.6210876736777702,0.9999999999999972,0.6916757503569966
2022-09-13 00:00:00+00:00,litecoin,0.7605728369095268,0.770197037090084,0.7098816645578598,0.74799520166435,0.7382188316126537,0.766605303670009,0.7814202180228923,0.6993562379304558,0.6916757503569966,1.0000000000000044
2022-09-14 00:00:00+00:00,bitcoin,0.9999999999999994,0.8695890220407386,0.8176655908271395,0.8116632457008337,0.8177477514129922,0.8290114035030753,0.8194920253314765,0.7000779355222201,0.830969501121267,0.7619721980203505
2022-09-14 00:00:00+00:00,ethereum,0.8695890220407386,0.9999999999999997,0.8308229809842004,0.8528871606563257,0.821829474273148,0.8256529318383119,0.8705397540798988,0.6579524640462451,0.8738009350024941,0.7874836129387981
2022-09-14 00:00:00+00:00,binancecoin,0.8176655908271395,0.8308229809842004,1.0000000000000004,0.7638414873993793,0.779773931037161,0.7916922636399093,0.8072990166761519,0.638646452523024,0.8416441792148156,0.709027824571483
2022-09-14 00:00:00+00:00,solana,0.8116632457008337,0.8528871606563257,0.7638414873993793,1.0000000000000004,0.7815206799229047,0.8509700098079824,0.8355164094895362,0.6221198144810643,0.8898477151629176,0.7319608485125018
2022-09-14 00:00:00+00:00,cardano,0.8177477514129922,0.821829474273148,0.779773931037161,0.7815206799229047,0.9999999999999983,0.8119882563520042,0.8380839416080506,0.725256856672857,0.8127363878570123,0.7252208575946396
2022-09-14 00:00:00+00:00,xrp,0.8290114035030753,0.8256529318383119,0.7916922636399093,0.8509700098079824,0.8119882563520042,0.9999999999999978,0.8158791504339562,0.6724882635900017,0.8366740675875517,0.7527709745287541
2022-09-14 00:00:00+00:00,polkadot,0.8194920253314765,0.8705397540798988,0.8072990166761519,0.8355164094895362,0.8380839416080506,0.8158791504339562,0.9999999999999948,0.6339256213951296,0.8246462828540607,0.7721709290862587
2022-09-14 00:00:00+00:00,dogecoin,0.7000779355222201,0.6579524640462451,0.638646452523024,0.6221198144810643,0.725256856672857,0.6724882635900017,0.6339256213951296,0.9999999999999699,0.6158593931999037,0.6844243160869076
2022-09-14 00:00:00+00:00,avalanche,0.830969501121267,0.8738009350024941,0.8416441792148156,0.8898477151629176,0.8127363878570123,0.8366740675875517,0.8246462828540607,0.6158593931999037,0.9999999999999973,0.6816992496180304
2022-09-14 00:00:00+00:00,litecoin,0.7619721980203505,0.7874836129387981,0.709027824571483,0.7319608485125018,0.7252208575946396,0.7527709745287541,0.7721709290862587,0.6844243160869076,0.6816992496180304,1.0000000000000047
2022-09-15 00:00:00+00:00,bitcoin,0.9999999999999992,0.8567868195420156,0.7996969339959782,0.7952747614035791,0.7980741254122643,0.8095321717383275,0.8008534885954276,0.6710184161197638,0.8179840861591496,0.7395971367446852
2022-09-15 00:00:00+00:00,ethereum,0.8567868195420156,0.9999999999999994,0.8143667732667346,0.8418716771091522,0.8074945185796236,0.8108305820711463,0.8614735153770788,0.6288557589320978,0.863445698727425,0.7691357049759404
2022-09-15 00:00:00+00:00,binancecoin,0.7996969339959782,0.8143667732667346,1.0000000000000007,0.7428479263604927,0.7558959404908233,0.7670992976969027,0.7834826603098145,0.601378816088204,0.8295190480287791,0.6798810388622508
2022-09-15 00:00:00+00:00,solana,0.7952747614035791,0.8418716771091522,0.7428479263604927,1.0000000000000004,0.7643793282573471,0.8389674602157969,0.8242273644394624,0.5913013471088892,0.8812715313182643,0.7101277242683504
2022-09-15 00:00:00+00:00,cardano,0.7980741254122643,0.8074945185796236,0.7558959404908233,0.7643793282573471,0.9999999999999983,0.7954516776419593,0.8221200706623537,0.7005554478533845,0.7961705688394601,0.6997839444318044
2022-09-15 00:00:00+00:00,xrp,0.8095321717383275,0.8108305820711463,0.7670992976969027,0.8389674602157969,0.7954516776419593,0.9999999999999974,0.7930882585051214,0.6403342201167533,0.8221939366250858,0.7279256821827769
2022-09-15 00:00:00+00:00,polkadot,0.8008534885954276,0.8614735153770788,0.7834826603098145,0.8242273644394624,0.8221200706623537,0.7930882585051214,0.9999999999999939,0.5903083738945925,0.8137403840396344,0.7476739644757497
2022-09-15 00:00:00+00:00,dogecoin,0.6710184161197638,0.6288557589320978,0.601378816088204,0.5913013471088892,0.7005554478533845,0.6403342201167533,0.5903083738945925,0.9999999999999675,0.5847915709590865,0.6548952149117387
2022-09-15 00:00:00+00:00,avalanche,0.8179840861591496,0.863445698727425,0.8295190480287791,0.8812715313182643,0.7961705688394601,0.8221939366250858,0.8137403840396344,0.5847915709590865,0.9999999999999971,0.6566003958739349
2022-09-15 00:00:00+00:00,litecoin,0.7395971367446852,0.7691357049759404,0.6798810388622508,0.7101277242683504,0.6997839444318044,0.7279256821827769,0.7476739644757497,0.6548952149117387,0.6566003958739349,1.000000000000005
2022-09-16 00:00:00+00:00,bitcoin,0.9999999999999994,0.8525102475207349,0.8036957626077932,0.7969432524217253,0.8012129674539847,0.8138935159764674,0.8042121788068904,0.6753552362302496,0.8197066878635705,0.7494787117631897
2022-09-16 00:00:00+00:00,ethereum,0.8525102475207349,0.9999999999999996,0.8156787292232153,0.8347306237927504,0.8055644055729703,0.8181333898386313,0.8594160441379297,0.6327200968493717,0.8607032037306565,0.7838706094012028
2022-09-16 00:00:00+00:00,binancecoin,0.8036957626077932,0.8156787292232153,1.000000000000001,0.7433132432067923,0.7568595395198233,0.7685959816142269,0.7845625524609865,0.6031739129549366,0.8323153487886678,0.6826294577487401
2022-09-16 00:00:00+00:00,solana,0.7969432524217253,0.8347306237927504,0.7433132432067923,1.0000000000000004,0.7648968431234552,0.8375143262410557,0.8245097949890059,0.5923041698887253,0.8815468093708897,0.7114303978669588
2022-09-16 00:00:00+00:00,cardano,0.8012129674539847,0.8055644055729703,0.7568595395198233,0.7648968431234552,0.999999999999998,0.7955793921563152,0.8227937830201906,0.7016113787169992,0.7983338472557507,0.7016424801397004
2022-09-16 00:00:00+00:00,xrp,0.8138935159764674,0.8181333898386313,0.7685959816142269,0.8375143262410557,0.7955793921563152,0.9999999999999977,0.7937909957646938,0.642129686835907,0.8256185168538382,0.7319712856882665
2022-09-16 00:00:00+00:00,polkadot,0.8042121788068904,0.8594160441379297,0.7845625524609865,0.8245097949890059,0.8227937830201906,0.7937909957646938,0.9999999999999939,0.5920097706734601,0.8160739235940253,0.7499160625251897
2022-09-16 00:00:00+00:00,dogecoin,0.6753552362302496,0.6327200968493717,0.6031739129549366,0.5923041698887253,0.7016113787169992,0.642129686835907,0.5920097706734601,0.9999999999999674,0.5887864158770024,0.6569390162772669
2022-09-16 00:00:00+00:00,avalanche,0.8197066878635705,0.8607032037306565,0.8323153487886678,0.8815468093708897,0.7983338472557507,0.8256185168538382,0.8160739235940253,0.5887864158770024,0.999999999999997,0.6653293152547485
2022-09-16 00:00:00+00:00,litecoin,0.7494787117631897,0.7838706094012028,0.6826294577487401,0.7114303978669588,0.7016424801397004,0.7319712856882665,0.7499160625251897,0.6569390162772669,0.6653293152547485,1.0000000000000053
2022-09-17 00:00:00+00:00,bitcoin,0.9999999999999996,0.844321233819559,0.7916475667932327,0.8318823265313997,0.7934532394001432,0.7740907961275865,0.8078586193509014,0.6626995432963583,0.8161091986242217,0.7636164228189256
2022-09-17 00:00:00+00:00,ethereum,0.844321233819559,0.9999999999999994,0.8058814960015218,0.8632081990957596,0.7933124240327333,0.7525065631434527,0.8602241625633559,0.6139794540962131,0.8570592489393324,0.793324014705747
2022-09-17 00:00:00+00:00,binancecoin,0.7916475667932327,0.8058814960015218,1.0000000000000013,0.7937683094474485,0.7493754687956133,0.7402232795573523,0.7953265851118736,0.5878903202033483,0.83356224590699,0.7053357834470368
2022-09-17 00:00:00+00:00,solana,0.8318823265313997,0.8632081990957596,0.7937683094474485,1.0000000000000004,0.7848656564141759,0.7962268685602754,0.8342091284653108,0.6066899866027612,0.9010421605209028,0.7145282367114337
2022-09-17 00:00:00+00:00,cardano,0.7934532394001432,0.7933124240327333,0.7493754687956133,0.7848656564141759,0.9999999999999982,0.7657933642040302,0.8216135972883724,0.6931185817397667,0.7914028970279222,0.7066714247298997
2022-09-17 00:00:00+00:00,xrp,0.7740907961275865,0.7525065631434527,0.7402232795573523,0.7962268685602754,0.7657933642040302,0.9999999999999978,0.7494232223061258,0.6210194460974242,0.7750795440623532,0.6923541738562518
2022-09-17 00:00:00+00:00,polkadot,0.8078586193509014,0.8602241625633559,0.7953265851118736,0.8342091284653108,0.8216135972883724,0.7494232223061258,0.9999999999999938,0.58547932487245,0.8150038807681788,0.7510864733547353
2022-09-17 00:00:00+00:00,dogecoin,0.6626995432963583,0.6139794540962131,0.5878903202033483,0.6066899866027612,0.6931185817397667,0.6210194460974242,0.58547932487245,0.9999999999999666,0.5758629404112925,0.65943355248791
2022-09-17 00:00:00+00:00,avalanche,0.8161091986242217,0.8570592489393324,0.83356224590699,0.9010421605209028,0.7914028970279222,0.7750795440623532,0.8150038807681788,0.5758629404112925,0.9999999999999971,0.6693618425783293
2022-09-17 00:00:00+00:00,litecoin,0.7636164228189256,0.793324014705747,0.7053357834470368,0.7145282367114337,0.7066714247298997,0.6923541738562518,0.7510864733547353,0.65943355248791,0.6693618425783293,1.0000000000000049
2022-09-18 00:00:00+00:00,bitcoin,0.9999999999999996,0.8336703160020993,0.7765709554274244,0.8296027403356898,0.7894612587536052,0.7648607095984683,0.8051026500677982,0.6358265492108308,0.8114651484709247,0.7464845570068864
2022-09-18 00:00:00+00:00,ethereum,0.8336703160020993,0.9999999999999992,0.7908117103017623,0.8622661146871375,0.7894174400085386,0.7412655219678137,0.8602858418229378,0.5800035139650247,0.8550114001543144,0.7765258696346038
2022-09-18 00:00:00+00:00,binancecoin,0.7765709554274244,0.7908117103017623,1.0000000000000009,0.7914734394053726,0.744683814662216,0.7295849417279431,0.7940062846297679,0.5473277075610194,0.8318159620774581,0.6745634767839551
2022-09-18 00:00:00+00:00,solana,0.8296027403356898,0.8622661146871375,0.7914734394053726,1.0000000000000004,0.7809754184416269,0.7926819207816755,0.8306357240433431,0.59830308271235,0.8972044079264215,0.7184559271185732
2022-09-18 00:00:00+00:00,cardano,0.7894612587536052,0.7894174400085386,0.744683814662216,0.7809754184416269,0.9999999999999982,0.7595707415444035,0.8179751220642295,0.6891805852628222,0.7858434519651069,0.7083117474372713
2022-09-18 00:00:00+00:00,xrp,0.7648607095984683,0.7412655219678137,0.7295849417279431,0.7926819207816755,0.7595707415444035,0.999999999999998,0.7416038561989552,0.6093086778949871,0.7640172568959405,0.690424758746172
